13:09:18.243 [commands] INFO  GenCommands - 9:10:8
21:55:29.879 [commands] INFO  GenCommands - 29:55 1:7:3
21:55:34.887 [commands] INFO  GenCommands - 34:55 4:8:4
21:56:17.554 [commands] INFO  GenCommands - 17:56 1:0:4
21:56:22.568 [commands] INFO  GenCommands - 22:56 8:7:5
21:56:27.574 [commands] INFO  GenCommands - 27:56 5:6:7
21:56:32.578 [commands] INFO  GenCommands - 32:56 5:4:6
21:56:37.581 [commands] INFO  GenCommands - 37:56 1:2:6
21:56:42.595 [commands] INFO  GenCommands - 42:56 0:6:8
21:56:47.607 [commands] INFO  GenCommands - 47:56 2:1:6
21:56:52.619 [commands] INFO  GenCommands - 52:56 7:3:8
21:56:57.625 [commands] INFO  GenCommands - 57:56 0:7:5
21:57:02.631 [commands] INFO  GenCommands - 02:57 2:8:8
21:57:07.641 [commands] INFO  GenCommands - 07:57 6:8:8
21:57:12.649 [commands] INFO  GenCommands - 12:57 5:0:2
21:57:17.651 [commands] INFO  GenCommands - 17:57 2:3:4
21:57:22.657 [commands] INFO  GenCommands - 22:57 5:7:2
21:57:27.671 [commands] INFO  GenCommands - 27:57 7:0:3
21:57:32.677 [commands] INFO  GenCommands - 32:57 6:0:4
21:57:37.687 [commands] INFO  GenCommands - 37:57 4:5:3
21:57:42.698 [commands] INFO  GenCommands - 42:57 0:8:2
21:57:47.704 [commands] INFO  GenCommands - 47:57 6:2:6
21:57:52.718 [commands] INFO  GenCommands - 52:57 3:2:6
21:57:57.724 [commands] INFO  GenCommands - 57:57 0:6:1
21:58:02.729 [commands] INFO  GenCommands - 02:58 2:7:1
21:58:07.738 [commands] INFO  GenCommands - 07:58 6:0:4
21:58:12.749 [commands] INFO  GenCommands - 12:58 2:8:7
21:58:17.754 [commands] INFO  GenCommands - 17:58 8:3:8
21:58:22.767 [commands] INFO  GenCommands - 22:58 1:5:3
21:58:27.769 [commands] INFO  GenCommands - 27:58 7:2:2
21:58:32.782 [commands] INFO  GenCommands - 32:58 3:8:6
21:58:37.782 [commands] INFO  GenCommands - 37:58 8:6:1
21:58:42.798 [commands] INFO  GenCommands - 42:58 5:1:6
21:58:47.801 [commands] INFO  GenCommands - 47:58 3:2:6
21:58:52.804 [commands] INFO  GenCommands - 52:58 6:5:6
22:00:10.686 [commands] INFO  GenCommands - 10:00 4:1:6
22:00:15.692 [commands] INFO  GenCommands - 15:00 6:5:8
22:00:20.703 [commands] INFO  GenCommands - 20:00 8:0:6
22:00:25.715 [commands] INFO  GenCommands - 25:00 8:3:4
22:00:30.731 [commands] INFO  GenCommands - 30:00 1:2:7
22:00:35.738 [commands] INFO  GenCommands - 35:00 8:3:4
22:00:40.753 [commands] INFO  GenCommands - 40:00 5:6:4
22:00:45.766 [commands] INFO  GenCommands - 45:00 1:7:6
22:01:26.044 [commands] INFO  GenCommands - 26:01 1:3:2
22:01:31.056 [commands] INFO  GenCommands - 31:01 6:8:4
22:01:36.069 [commands] INFO  GenCommands - 36:01 2:4:8
22:01:41.077 [commands] INFO  GenCommands - 41:01 7:0:3
22:01:46.086 [commands] INFO  GenCommands - 46:01 6:7:3
22:01:51.095 [commands] INFO  GenCommands - 51:01 1:4:2
22:01:56.110 [commands] INFO  GenCommands - 56:01 3:0:1
22:02:01.123 [commands] INFO  GenCommands - 01:02 5:4:5
22:02:06.130 [commands] INFO  GenCommands - 06:02 1:0:5
22:02:11.131 [commands] INFO  GenCommands - 11:02 5:2:4
22:02:16.132 [commands] INFO  GenCommands - 16:02 1:6:5
22:02:21.138 [commands] INFO  GenCommands - 21:02 4:8:3
22:02:26.152 [commands] INFO  GenCommands - 26:02 7:8:5
22:02:31.165 [commands] INFO  GenCommands - 31:02 0:7:1
22:02:36.178 [commands] INFO  GenCommands - 36:02 2:1:6
22:02:41.189 [commands] INFO  GenCommands - 41:02 5:4:2
22:02:46.191 [commands] INFO  GenCommands - 46:02 8:5:2
22:02:51.198 [commands] INFO  GenCommands - 51:02 5:0:6
22:02:56.213 [commands] INFO  GenCommands - 56:02 1:6:3
22:03:01.222 [commands] INFO  GenCommands - 01:03 0:4:3
22:03:06.229 [commands] INFO  GenCommands - 06:03 0:7:3
22:03:11.238 [commands] INFO  GenCommands - 11:03 4:0:6
22:03:16.244 [commands] INFO  GenCommands - 16:03 8:5:8
22:03:21.245 [commands] INFO  GenCommands - 21:03 1:7:6
22:03:26.249 [commands] INFO  GenCommands - 26:03 6:1:1
22:03:31.251 [commands] INFO  GenCommands - 31:03 1:2:5
22:03:36.256 [commands] INFO  GenCommands - 36:03 2:7:8
22:03:41.258 [commands] INFO  GenCommands - 41:03 4:2:3
22:03:46.268 [commands] INFO  GenCommands - 46:03 6:3:7
22:03:51.270 [commands] INFO  GenCommands - 51:03 7:4:7
22:03:56.282 [commands] INFO  GenCommands - 56:03 2:8:4
22:04:01.291 [commands] INFO  GenCommands - 01:04 6:5:7
22:07:31.972 [commands] INFO  GenCommands - 31:07 2:4:1
22:07:36.986 [commands] INFO  GenCommands - 36:07 7:2:4
22:09:02.900 [commands] INFO  GenCommands - 02:09 6:0:7
22:09:07.913 [commands] INFO  GenCommands - 07:09 6:7:8
22:09:12.917 [commands] INFO  GenCommands - 12:09 2:7:6
22:09:17.924 [commands] INFO  GenCommands - 17:09 0:2:1
22:10:46.117 [commands] INFO  GenCommands - 46:10 2:0:2
22:10:51.133 [commands] INFO  GenCommands - 51:10 3:2:8
22:10:56.146 [commands] INFO  GenCommands - 56:10 3:8:5
22:11:01.158 [commands] INFO  GenCommands - 01:11 2:5:6
22:11:06.162 [commands] INFO  GenCommands - 06:11 6:5:3
22:11:11.167 [commands] INFO  GenCommands - 11:11 8:5:3
22:11:16.177 [commands] INFO  GenCommands - 16:11 7:5:2
22:11:21.178 [commands] INFO  GenCommands - 21:11 4:0:7
22:11:26.182 [commands] INFO  GenCommands - 26:11 0:6:7
22:11:31.186 [commands] INFO  GenCommands - 31:11 0:8:3
22:11:36.197 [commands] INFO  GenCommands - 36:11 8:4:3
22:11:41.204 [commands] INFO  GenCommands - 41:11 0:4:2
22:11:46.211 [commands] INFO  GenCommands - 46:11 8:6:3
22:11:51.213 [commands] INFO  GenCommands - 51:11 8:7:4
22:11:56.218 [commands] INFO  GenCommands - 56:11 1:4:3
22:12:01.225 [commands] INFO  GenCommands - 01:12 0:4:3
22:12:06.231 [commands] INFO  GenCommands - 06:12 6:1:8
22:12:11.238 [commands] INFO  GenCommands - 11:12 3:4:7
22:12:16.246 [commands] INFO  GenCommands - 16:12 2:0:5
22:12:21.258 [commands] INFO  GenCommands - 21:12 0:2:4
22:12:26.262 [commands] INFO  GenCommands - 26:12 2:4:6
22:12:31.268 [commands] INFO  GenCommands - 31:12 5:0:3
22:12:36.278 [commands] INFO  GenCommands - 36:12 2:0:6
22:12:41.290 [commands] INFO  GenCommands - 41:12 0:2:3
22:12:46.296 [commands] INFO  GenCommands - 46:12 7:6:2
22:12:51.299 [commands] INFO  GenCommands - 51:12 5:8:7
22:12:56.310 [commands] INFO  GenCommands - 56:12 6:1:3
22:13:01.318 [commands] INFO  GenCommands - 01:13 1:5:5
22:13:06.327 [commands] INFO  GenCommands - 06:13 3:7:4
22:13:11.332 [commands] INFO  GenCommands - 11:13 0:7:4
22:13:16.347 [commands] INFO  GenCommands - 16:13 7:0:4
22:13:21.357 [commands] INFO  GenCommands - 21:13 8:2:7
22:13:26.363 [commands] INFO  GenCommands - 26:13 2:1:6
22:13:31.366 [commands] INFO  GenCommands - 31:13 4:0:1
22:13:36.373 [commands] INFO  GenCommands - 36:13 6:5:5
22:13:41.386 [commands] INFO  GenCommands - 41:13 8:3:7
22:14:10.496 [commands] INFO  GenCommands - 10:14 5:7:5
22:14:15.502 [commands] INFO  GenCommands - 15:14 0:8:2
22:14:20.514 [commands] INFO  GenCommands - 20:14 1:6:3
22:14:25.524 [commands] INFO  GenCommands - 25:14 7:4:6
22:14:30.530 [commands] INFO  GenCommands - 30:14 5:4:7
22:14:35.537 [commands] INFO  GenCommands - 35:14 8:6:3
22:14:40.542 [commands] INFO  GenCommands - 40:14 1:7:4
22:14:45.542 [commands] INFO  GenCommands - 45:14 4:6:4
22:14:50.546 [commands] INFO  GenCommands - 50:14 2:0:8
22:14:55.556 [commands] INFO  GenCommands - 55:14 7:3:5
22:15:00.561 [commands] INFO  GenCommands - 00:15 0:6:1
22:15:05.564 [commands] INFO  GenCommands - 05:15 4:1:8
22:15:10.576 [commands] INFO  GenCommands - 10:15 4:8:8
22:15:15.578 [commands] INFO  GenCommands - 15:15 5:3:7
22:15:20.589 [commands] INFO  GenCommands - 20:15 0:4:3
22:15:25.599 [commands] INFO  GenCommands - 25:15 2:1:8
22:15:30.609 [commands] INFO  GenCommands - 30:15 2:8:5
22:15:35.621 [commands] INFO  GenCommands - 35:15 5:2:3
22:15:40.623 [commands] INFO  GenCommands - 40:15 1:6:7
22:15:45.635 [commands] INFO  GenCommands - 45:15 8:0:7
22:15:50.644 [commands] INFO  GenCommands - 50:15 4:5:4
22:15:55.645 [commands] INFO  GenCommands - 55:15 5:1:2
22:16:00.657 [commands] INFO  GenCommands - 00:16 1:0:3
22:16:05.657 [commands] INFO  GenCommands - 05:16 6:8:5
22:16:10.660 [commands] INFO  GenCommands - 10:16 4:7:1
22:16:15.670 [commands] INFO  GenCommands - 15:16 1:3:8
22:16:20.673 [commands] INFO  GenCommands - 20:16 8:5:5
22:16:25.677 [commands] INFO  GenCommands - 25:16 4:3:1
22:16:30.677 [commands] INFO  GenCommands - 30:16 8:1:1
22:16:35.684 [commands] INFO  GenCommands - 35:16 3:5:8
22:16:40.698 [commands] INFO  GenCommands - 40:16 5:4:2
22:16:45.713 [commands] INFO  GenCommands - 45:16 7:6:5
22:16:50.722 [commands] INFO  GenCommands - 50:16 7:5:8
22:16:55.734 [commands] INFO  GenCommands - 55:16 3:8:4
22:17:00.741 [commands] INFO  GenCommands - 00:17 5:1:6
22:17:05.757 [commands] INFO  GenCommands - 05:17 8:7:6
22:17:10.762 [commands] INFO  GenCommands - 10:17 4:5:1
22:17:15.764 [commands] INFO  GenCommands - 15:17 3:5:1
22:17:20.771 [commands] INFO  GenCommands - 20:17 1:6:8
22:17:25.775 [commands] INFO  GenCommands - 25:17 3:0:5
22:17:30.789 [commands] INFO  GenCommands - 30:17 2:1:4
22:17:35.794 [commands] INFO  GenCommands - 35:17 6:8:8
22:20:28.884 [commands] INFO  GenCommands - 28:20 6:5:3
22:20:33.894 [commands] INFO  GenCommands - 33:20 5:7:7
22:20:38.905 [commands] INFO  GenCommands - 38:20 2:3:1
22:20:43.918 [commands] INFO  GenCommands - 43:20 6:7:3
22:20:48.924 [commands] INFO  GenCommands - 48:20 5:7:1
22:20:53.926 [commands] INFO  GenCommands - 53:20 2:8:4
22:22:50.205 [commands] INFO  GenCommands - 50:22 8:4:5
22:22:55.216 [commands] INFO  GenCommands - 55:22 4:7:4
22:23:00.229 [commands] INFO  GenCommands - 00:23 6:5:1
22:23:38.032 [commands] INFO  GenCommands - 38:23 1:4:1
22:23:43.040 [commands] INFO  GenCommands - 43:23 4:5:2
22:23:48.054 [commands] INFO  GenCommands - 48:23 7:1:8
22:23:53.062 [commands] INFO  GenCommands - 53:23 6:0:6
22:23:58.069 [commands] INFO  GenCommands - 58:23 2:3:1
22:24:03.079 [commands] INFO  GenCommands - 03:24 8:4:2
22:24:08.081 [commands] INFO  GenCommands - 08:24 6:1:3
22:24:13.089 [commands] INFO  GenCommands - 13:24 2:0:7
22:24:18.093 [commands] INFO  GenCommands - 18:24 6:2:3
22:24:23.101 [commands] INFO  GenCommands - 23:24 1:0:4
22:24:28.103 [commands] INFO  GenCommands - 28:24 8:0:8
22:24:33.112 [commands] INFO  GenCommands - 33:24 2:0:5
22:24:38.113 [commands] INFO  GenCommands - 38:24 1:6:1
22:24:43.119 [commands] INFO  GenCommands - 43:24 0:2:7
22:24:48.120 [commands] INFO  GenCommands - 48:24 5:7:3
22:24:53.134 [commands] INFO  GenCommands - 53:24 4:0:6
22:24:58.139 [commands] INFO  GenCommands - 58:24 6:5:2
22:25:03.149 [commands] INFO  GenCommands - 03:25 7:5:4
22:25:08.157 [commands] INFO  GenCommands - 08:25 1:5:1
22:25:13.171 [commands] INFO  GenCommands - 13:25 5:8:6
22:25:18.185 [commands] INFO  GenCommands - 18:25 3:0:3
22:25:23.189 [commands] INFO  GenCommands - 23:25 1:2:4
22:25:28.203 [commands] INFO  GenCommands - 28:25 3:0:7
22:25:33.207 [commands] INFO  GenCommands - 33:25 6:2:8
22:25:38.213 [commands] INFO  GenCommands - 38:25 6:3:2
22:25:43.228 [commands] INFO  GenCommands - 43:25 5:4:5
22:25:48.235 [commands] INFO  GenCommands - 48:25 1:2:8
22:25:53.237 [commands] INFO  GenCommands - 53:25 4:0:6
22:25:58.251 [commands] INFO  GenCommands - 58:25 8:7:4
22:26:03.257 [commands] INFO  GenCommands - 03:26 0:3:6
22:26:08.262 [commands] INFO  GenCommands - 08:26 7:2:3
22:26:13.274 [commands] INFO  GenCommands - 13:26 3:7:3
22:26:18.281 [commands] INFO  GenCommands - 18:26 0:2:1
22:26:23.282 [commands] INFO  GenCommands - 23:26 4:1:4
22:26:28.291 [commands] INFO  GenCommands - 28:26 4:1:7
22:26:42.121 [commands] INFO  GenCommands - 42:26 3:8:5
22:26:47.133 [commands] INFO  GenCommands - 47:26 2:1:5
22:26:52.142 [commands] INFO  GenCommands - 52:26 7:8:8
22:26:57.149 [commands] INFO  GenCommands - 57:26 3:0:6
22:27:02.159 [commands] INFO  GenCommands - 02:27 0:3:3
22:27:07.164 [commands] INFO  GenCommands - 07:27 5:2:2
22:27:12.174 [commands] INFO  GenCommands - 12:27 2:6:4
22:27:17.179 [commands] INFO  GenCommands - 17:27 7:4:6
22:27:22.188 [commands] INFO  GenCommands - 22:27 3:1:2
22:27:27.191 [commands] INFO  GenCommands - 27:27 3:0:2
22:27:32.202 [commands] INFO  GenCommands - 32:27 7:8:6
22:27:37.216 [commands] INFO  GenCommands - 37:27 7:4:6
22:28:05.862 [commands] INFO  GenCommands - 05:28 1:4:3
22:28:10.866 [commands] INFO  GenCommands - 10:28 0:8:2
22:28:15.873 [commands] INFO  GenCommands - 15:28 6:1:8
22:28:20.877 [commands] INFO  GenCommands - 20:28 1:4:8
22:28:25.885 [commands] INFO  GenCommands - 25:28 7:6:5
22:28:30.889 [commands] INFO  GenCommands - 30:28 7:3:1
22:28:35.900 [commands] INFO  GenCommands - 35:28 8:6:2
22:28:40.909 [commands] INFO  GenCommands - 40:28 0:5:2
22:28:45.911 [commands] INFO  GenCommands - 45:28 1:3:6
22:28:50.924 [commands] INFO  GenCommands - 50:28 4:5:4
22:28:55.938 [commands] INFO  GenCommands - 55:28 6:4:8
22:29:00.950 [commands] INFO  GenCommands - 00:29 8:7:3
22:34:02.772 [commands] INFO  GenCommands - 02:34 8:0:3
22:34:07.786 [commands] INFO  GenCommands - 07:34 6:4:7
22:34:12.799 [commands] INFO  GenCommands - 12:34 6:8:4
22:34:17.809 [commands] INFO  GenCommands - 17:34 7:2:6
22:34:22.812 [commands] INFO  GenCommands - 22:34 3:5:4
22:34:27.823 [commands] INFO  GenCommands - 27:34 1:0:2
22:34:40.405 [commands] INFO  GenCommands - 40:34 6:3:3
22:34:45.422 [commands] INFO  GenCommands - 45:34 0:6:5
22:34:50.434 [commands] INFO  GenCommands - 50:34 0:1:3
22:34:55.441 [commands] INFO  GenCommands - 55:34 4:7:7
22:35:00.449 [commands] INFO  GenCommands - 00:35 1:3:2
22:35:05.462 [commands] INFO  GenCommands - 05:35 6:4:6
22:35:10.471 [commands] INFO  GenCommands - 10:35 7:8:2
22:35:15.484 [commands] INFO  GenCommands - 15:35 3:0:8
22:35:20.486 [commands] INFO  GenCommands - 20:35 6:7:1
22:36:06.086 [commands] INFO  GenCommands - 06:36 0:6:2
22:36:11.103 [commands] INFO  GenCommands - 11:36 2:5:8
22:36:16.113 [commands] INFO  GenCommands - 16:36 4:0:1
22:36:21.120 [commands] INFO  GenCommands - 21:36 3:7:3
22:36:26.129 [commands] INFO  GenCommands - 26:36 6:3:8
22:36:29.723 [commands] INFO  GenCommands - 29:36 0:5:6
22:36:34.737 [commands] INFO  GenCommands - 34:36 0:2:3
22:36:39.742 [commands] INFO  GenCommands - 39:36 3:4:8
22:36:44.746 [commands] INFO  GenCommands - 44:36 3:0:3
22:36:49.749 [commands] INFO  GenCommands - 49:36 4:2:2
22:36:54.762 [commands] INFO  GenCommands - 54:36 6:0:4
22:36:59.774 [commands] INFO  GenCommands - 59:36 8:2:1
22:37:04.777 [commands] INFO  GenCommands - 04:37 8:6:8
22:37:09.792 [commands] INFO  GenCommands - 09:37 2:0:3
22:37:14.804 [commands] INFO  GenCommands - 14:37 4:5:4
22:37:19.814 [commands] INFO  GenCommands - 19:37 2:0:4
22:38:15.867 [commands] INFO  GenCommands - 15:38 3:5:5
22:38:20.873 [commands] INFO  GenCommands - 20:38 4:8:2
22:38:25.882 [commands] INFO  GenCommands - 25:38 1:7:1
22:38:30.894 [commands] INFO  GenCommands - 30:38 7:2:7
22:38:35.900 [commands] INFO  GenCommands - 35:38 0:1:4
22:38:40.906 [commands] INFO  GenCommands - 40:38 6:0:6
22:38:45.909 [commands] INFO  GenCommands - 45:38 6:7:5
22:38:50.914 [commands] INFO  GenCommands - 50:38 0:7:5
22:38:55.927 [commands] INFO  GenCommands - 55:38 2:6:3
22:39:00.930 [commands] INFO  GenCommands - 00:39 0:5:1
22:39:05.933 [commands] INFO  GenCommands - 05:39 2:3:5
22:39:10.940 [commands] INFO  GenCommands - 10:39 1:7:1
22:39:15.953 [commands] INFO  GenCommands - 15:39 7:8:7
22:39:20.957 [commands] INFO  GenCommands - 20:39 5:7:1
22:39:25.962 [commands] INFO  GenCommands - 25:39 3:7:8
22:40:35.710 [commands] INFO  GenCommands - 35:40 8:2:6
22:40:40.715 [commands] INFO  GenCommands - 40:40 2:6:4
22:40:45.716 [commands] INFO  GenCommands - 45:40 7:1:4
22:40:50.721 [commands] INFO  GenCommands - 50:40 3:7:3
22:40:55.727 [commands] INFO  GenCommands - 55:40 1:6:5
22:41:00.734 [commands] INFO  GenCommands - 00:41 4:2:4
22:41:05.736 [commands] INFO  GenCommands - 05:41 5:2:7
22:41:10.741 [commands] INFO  GenCommands - 10:41 4:8:5
22:41:15.750 [commands] INFO  GenCommands - 15:41 1:8:6
22:41:20.754 [commands] INFO  GenCommands - 20:41 2:5:7
22:41:25.769 [commands] INFO  GenCommands - 25:41 6:2:6
22:41:30.781 [commands] INFO  GenCommands - 30:41 7:6:4
22:41:35.787 [commands] INFO  GenCommands - 35:41 1:7:8
22:41:40.803 [commands] INFO  GenCommands - 40:41 3:6:3
22:41:45.804 [commands] INFO  GenCommands - 45:41 5:7:3
22:41:50.818 [commands] INFO  GenCommands - 50:41 7:0:8
22:41:55.828 [commands] INFO  GenCommands - 55:41 8:3:7
22:42:00.835 [commands] INFO  GenCommands - 00:42 3:5:7
22:42:05.838 [commands] INFO  GenCommands - 05:42 4:3:5
22:42:10.854 [commands] INFO  GenCommands - 10:42 5:4:2
22:42:15.861 [commands] INFO  GenCommands - 15:42 6:0:4
22:42:20.863 [commands] INFO  GenCommands - 20:42 0:2:6
22:42:25.866 [commands] INFO  GenCommands - 25:42 5:4:1
22:42:30.877 [commands] INFO  GenCommands - 30:42 6:7:2
22:42:35.892 [commands] INFO  GenCommands - 35:42 0:2:2
22:54:10.704 [commands] INFO  GenCommands - 10:54 6:4:5
22:54:15.721 [commands] INFO  GenCommands - 15:54 5:7:1
22:54:57.401 [commands] INFO  GenCommands - 57:54 1:5:7
22:55:02.408 [commands] INFO  GenCommands - 02:55 5:0:7
22:55:07.420 [commands] INFO  GenCommands - 07:55 4:8:4
22:55:12.427 [commands] INFO  GenCommands - 12:55 7:3:7
22:55:17.434 [commands] INFO  GenCommands - 17:55 4:1:4
22:55:22.448 [commands] INFO  GenCommands - 22:55 6:5:7
22:55:27.462 [commands] INFO  GenCommands - 27:55 7:5:6
22:55:32.473 [commands] INFO  GenCommands - 32:55 3:0:7
22:55:37.481 [commands] INFO  GenCommands - 37:55 1:7:8
22:55:42.489 [commands] INFO  GenCommands - 42:55 5:0:5
22:55:47.500 [commands] INFO  GenCommands - 47:55 6:7:1
22:55:52.506 [commands] INFO  GenCommands - 52:55 7:3:8
22:55:57.507 [commands] INFO  GenCommands - 57:55 8:7:8
22:56:02.508 [commands] INFO  GenCommands - 02:56 8:4:1
22:56:07.513 [commands] INFO  GenCommands - 07:56 8:3:7
22:56:12.519 [commands] INFO  GenCommands - 12:56 1:4:4
22:56:17.530 [commands] INFO  GenCommands - 17:56 7:5:1
22:56:22.539 [commands] INFO  GenCommands - 22:56 3:1:2
22:56:27.541 [commands] INFO  GenCommands - 27:56 5:8:1
22:56:32.544 [commands] INFO  GenCommands - 32:56 7:2:7
22:56:37.556 [commands] INFO  GenCommands - 37:56 2:6:7
22:56:42.564 [commands] INFO  GenCommands - 42:56 8:0:8
22:56:47.577 [commands] INFO  GenCommands - 47:56 3:8:8
22:56:52.590 [commands] INFO  GenCommands - 52:56 2:8:7
22:56:57.600 [commands] INFO  GenCommands - 57:56 6:7:4
22:57:02.614 [commands] INFO  GenCommands - 02:57 5:7:1
22:57:07.626 [commands] INFO  GenCommands - 07:57 0:2:3
22:57:12.629 [commands] INFO  GenCommands - 12:57 1:8:2
22:57:17.639 [commands] INFO  GenCommands - 17:57 8:2:4
22:57:22.654 [commands] INFO  GenCommands - 22:57 1:8:5
22:57:27.656 [commands] INFO  GenCommands - 27:57 1:4:3
22:57:32.668 [commands] INFO  GenCommands - 32:57 3:1:5
22:57:37.677 [commands] INFO  GenCommands - 37:57 5:7:8
22:57:42.691 [commands] INFO  GenCommands - 42:57 4:5:8
23:01:24.596 [commands] INFO  GenCommands - 24:01 8:7:3
23:01:29.599 [commands] INFO  GenCommands - 29:01 4:2:4
23:01:34.600 [commands] INFO  GenCommands - 34:01 4:7:6
23:01:55.003 [commands] INFO  GenCommands - 54:01 0:8:7
23:02:58.436 [commands] INFO  GenCommands - 58:02 5:6:3
23:03:03.449 [commands] INFO  GenCommands - 03:03 6:4:8
23:03:08.458 [commands] INFO  GenCommands - 08:03 8:3:1
23:03:13.469 [commands] INFO  GenCommands - 13:03 3:2:6
23:03:18.476 [commands] INFO  GenCommands - 18:03 7:6:6
23:03:23.484 [commands] INFO  GenCommands - 23:03 5:1:5
23:03:28.491 [commands] INFO  GenCommands - 28:03 5:1:1
23:03:33.505 [commands] INFO  GenCommands - 33:03 4:3:5
23:03:45.274 [commands] INFO  GenCommands - 45:03 8:4:1
23:03:50.286 [commands] INFO  GenCommands - 50:03 5:0:4
23:03:55.300 [commands] INFO  GenCommands - 55:03 6:1:5
23:04:00.311 [commands] INFO  GenCommands - 00:04 4:6:2
23:04:05.315 [commands] INFO  GenCommands - 05:04 0:2:3
23:04:10.326 [commands] INFO  GenCommands - 10:04 8:5:1
23:04:46.418 [commands] INFO  GenCommands - 46:04 7:0:3
23:04:51.436 [commands] INFO  GenCommands - 51:04 7:1:5
23:04:56.440 [commands] INFO  GenCommands - 56:04 8:5:8
23:05:01.446 [commands] INFO  GenCommands - 01:05 1:0:8
23:05:06.459 [commands] INFO  GenCommands - 06:05 6:1:7
23:05:11.460 [commands] INFO  GenCommands - 11:05 6:8:2
23:05:33.211 [commands] INFO  GenCommands - 33:05 4:2:7
23:05:38.219 [commands] INFO  GenCommands - 38:05 8:7:7
23:05:43.219 [commands] INFO  GenCommands - 43:05 3:2:2
23:05:48.230 [commands] INFO  GenCommands - 48:05 6:4:6
23:05:53.241 [commands] INFO  GenCommands - 53:05 8:1:4
23:05:58.254 [commands] INFO  GenCommands - 58:05 5:7:2
23:06:03.262 [commands] INFO  GenCommands - 03:06 4:6:5
23:06:08.266 [commands] INFO  GenCommands - 08:06 6:3:5
23:06:13.278 [commands] INFO  GenCommands - 13:06 5:0:4
23:06:18.282 [commands] INFO  GenCommands - 18:06 1:7:1
23:06:23.286 [commands] INFO  GenCommands - 23:06 3:0:7
23:06:28.299 [commands] INFO  GenCommands - 28:06 8:7:8
23:06:33.303 [commands] INFO  GenCommands - 33:06 3:2:1
23:06:38.316 [commands] INFO  GenCommands - 38:06 5:0:1
23:06:43.317 [commands] INFO  GenCommands - 43:06 7:2:6
23:06:52.099 [commands] INFO  GenCommands - 52:06 2:1:7
23:06:57.109 [commands] INFO  GenCommands - 57:06 1:2:7
23:07:02.118 [commands] INFO  GenCommands - 02:07 8:3:4
23:07:07.131 [commands] INFO  GenCommands - 07:07 2:1:2
23:07:12.132 [commands] INFO  GenCommands - 12:07 3:5:2
23:07:17.142 [commands] INFO  GenCommands - 17:07 6:3:2
23:07:22.155 [commands] INFO  GenCommands - 22:07 2:4:1
23:07:27.163 [commands] INFO  GenCommands - 27:07 8:4:1
23:07:32.165 [commands] INFO  GenCommands - 32:07 4:7:7
